"cell_type","T373","T342","T434","T32","T6","T314","T487","T71","T513","T286","T574","T595","T502","T229","T61","T69","T124","T186","T209","T34","T391","T659","T72","T399","T605","T10","T114","T201","T172","T509","T431","T496","T577","T18","T319","T265","T166","T78","T103","T178","T231","T334","T705","T198","T498","T283","T96","T661","T729","T123","T438","T375","T132","T318","T185","T273","T67","T160","T384","T585","T237","T54","T637","T515","T62","T84","T47"
"NK cell resting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428799432159241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK cell activated",0.0486745017879415,0.0532893795608862,0.0506909494593873,0.0412803451181762,0.0776142529536797,0.105575578060222,0.0245543323933428,0.0760018146102287,0.0490688077650571,0.0524517043833394,0.0557276017557313,0.0346463706819405,0.0627804135877899,0.114671764562173,0.0376896339814098,0.093172882554726,0.104055135265923,0.0887599058882469,0.0613055905482092,0.0303089291763261,0.057551708689647,0.0120796490610625,0.0575447890535704,0.0492298693296994,0.0783392050279899,0.0542187687804565,0.00860395615391749,0.0374403106394439,0.0883382868954215,0.00176694827526596,0.0493502692631702,0.0372850808685928,0.019737460702435,0.00386854274129755,0.0387494738597667,0.118437498504093,0.0678571925915149,0.0457816995300095,0.112954974639553,0.0463308177621742,0.0368738552415372,0.0524074291291678,0.0350536346891008,0.0312582087553078,0.106086567413912,0.0109895027243161,0.0674911237220472,0.109105164792916,0.0509759421168444,0.0973205083493685,0.0757264879917547,0.0523328133354868,0.0145848928542674,0.106883754461136,0.0655269182413898,0.0576120005077316,0.00349517927659705,0.0560234348450768,0.0674118016858119,0.0438977819060013,0.0797043541414144,0.0673983343497599,0.0483451050005829,0.0461130040872169,0.0907567854719408,0.059800694108878,0.0418310432398242
"Monocyte",0,0.0338253533687611,0.00222026135039398,0.0589013553439818,0.0708907800325912,0.0470310894351164,0.0118518792186554,0.0266390661553097,0.0103141360204917,0.00745387746976373,0.0213688233018046,0.0491676984303691,0.0466175588955945,0.000429137733855869,0.0398185188204137,0.0441959319901141,0.0367226924150144,0,0.06072870562789,0.0446377415841733,0.0477564449369267,0.0338357769123245,0.101415017009357,0.0176297198861137,0.0354753761199216,0.0563716111348747,0.0652520710127627,0,0.0117301884758348,0.0784879155925101,0.0529558229323047,0.0475913345817871,0.0561692008872437,0.0406402545625702,0.0657969733275772,0,0.0222239811686004,0.0216415310810403,0.0149289752465444,0.0637549750839083,0.0458641008072202,0,0.0304558668761223,0.119998263213941,0.029337464371572,0.0896593315839735,0.0486879449801801,0.0136043542525286,0.046093457991482,0.0299962448686067,0.00712926433252867,0.0201427310245505,0.112887354163058,0.0537708654353534,0.0183599966439874,0.0386170077449688,0.0377719863361949,0.049397437608749,0.0478920344093736,0.0518743668805129,0.011933302052626,0.0486328602721301,0.032101734062168,0.0326132031643761,0.00729092250876387,0.0129318218884504,0.0686149956944014
"Macrophage M0",0.0303488003564296,0,0,0,0,0.00493778170621418,0.0933930968872609,0.0696000270733014,0.0487160647582794,0,0,0.00814197846150451,0.0659905803916315,0.0136768285273944,0,0.0061528120485511,0.0168228152089872,0,0,0.0430578899029613,0,0.0573310618409971,0,0.100110713761352,0.033704794779625,0,0,0,0,0.0928316543344707,0.0604664724061092,0.148091732595948,0.0558269899219443,0.0768288229125927,0.0043231983866873,0,0,0,0,0.0383138214627206,0,0,0.0515880665021533,0,0.0509892232111272,0,0,0.0335989367395845,0.00871051306640819,0.0557120658995754,0.0214894774375997,0.0650611704921971,0,0.0566279235274016,0.0592245860809818,0.0476375210935966,0,0.0786298718390648,0.00753683490815889,0,0,0.109387531947041,0,0.0150948707054379,0,0,0
"Macrophage M1",0.0128677839179028,0.0349487589607181,0,0.0494063092405937,0,0.0438219710804835,0.050062070806692,0.0442970323340143,0.0702425147317597,0.0809216401295648,0.000879453270143443,0.0266295771002342,0.0634858115417454,0,0.0236251070031966,0.0458395173785904,0.0170295568405903,0,0.0517923630252563,0.0303681700222648,0.04770878027959,0.0652436781107708,0.031411742574669,0.0164983749995349,0.0724595306481792,0.0675035289294869,0.033149109253085,0,0,0.000543820240778165,0.00406174676691657,0.051936178824597,0.0535412764088272,0,0.0272232448450322,0,0.005231372501259,0.038140562149841,0.0161092728287316,0.0220451873362028,0.00239406110928195,0.0167773036350379,0.0684884198688167,0,0.0580186163376374,0.027044006375159,0.0220458776487613,0.0215780621145045,0.0388716031353483,0.0128645739854467,0.0214354888791531,0.0454043214316029,0.0480930940686317,0.0181419720826484,0.0131575215963971,0.0410939866962761,0.062919815818294,0.0460627335392058,0.023219580300274,0.0258739080420421,0,0.0336547473409544,0.0711682914216807,0.0277120522612074,0.0279582874221603,0,0.0667663569047329
"Macrophage M2",0.113901553033673,0.142997762730882,0.129788106324037,0.172477047939922,0.155169213475938,0.140492547795033,0.286329894634889,0.194111557158495,0.11684706221237,0.1201582201129,0.161594952065913,0.16053790312642,0.0949138904167267,0,0.100720087080713,0.113168618856328,0.187590138708954,0,0.140471071458572,0.0632592771398676,0.122151389438723,0.115455669289951,0.131785013232285,0.151613580029646,0.106786537051432,0.0949898266214739,0.153336292879486,0.176221565701445,0.0919463318971533,0.0389872164915292,0.0470791617466399,0.203566729073965,0.0971437343688995,0.143084785932664,0.0309392056061784,0.182215467408661,0.252238066304464,0.186983536919023,0.203609482750567,0.0376088913691055,0.204916628340277,0.170809220593164,0.0914408311868703,0.0496954661138089,0.13537900906246,0.144026791236755,0.0668413543773452,0.117669185847007,0.123457398579924,0.153767437144128,0.158841324253219,0.107554350163512,0.136858510942048,0.0617667537521548,0.105774442659586,0.145558705907717,0.176607447730074,0,0.178899572233152,0.142102303857751,0.20890285214812,0.11404560994743,0.122882380397048,0.0953257640553577,0.122075187472099,0.11879739754863,0.0942499418526094
"Myeloid dendritic cell resting",0,0.0307990438448165,0,0.041649809714955,0,0.0236570659185765,0.0396492326081349,0.0112138698402875,0.00139374504996692,0.0522386309102619,0.0984279674526215,0.0369446226591819,0.0159874576610863,0,0.0131297991934392,0.00772509944199817,0,0,0.0340078704237608,0,0,0,0.0684311621631556,0.0264194545216057,0.0343957710591456,0.0409724393684959,0.0263040756488186,0,0,0.0744059190864802,0.0429520019614467,0,0.0318954484048709,0.0462759184580618,0.0384302931703311,0.0430001082041718,0,0.0441196564880044,0.0221980009900981,0,0.0344740620082847,0.0182517364349883,0.033358006806374,0,0.0800132979170629,0.062616713025889,0,0.0437629110018755,0.0150297336605225,0.031049430046717,0,0.0527536577122355,0.00896925579683964,0.0430741452209752,0,0.0362027037074783,0.0177870302082852,0,0.123753469817922,0.00481465255964245,0,0.0336029251565572,0.105864281171335,0.0289673835703816,0.0485172175189485,0,0.0642485845696451
"Myeloid dendritic cell activated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168026594182517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00090088192360048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035214533515202,0,0,0,0,0,0,0,0,0,0.00111193577075896
"Mast cell activated",0.0656998247604792,0.10865481418697,0.183049767878615,0.0544197258063699,0.150728419925259,0.0870956858365782,0.0635296164975829,0.098427351152055,0.0992861023258476,0.0376892801899184,0.192562415126746,0.0283196338772771,0.0704486136657469,0.24481959914175,0.183495961325681,0.100250915972462,0.133920872073409,0.168967856672936,0.0796501585608955,0.0935995280195636,0.0663057934695015,0.0807589733091911,0.0962803626135653,0.0643785450330458,0.0707087524264121,0.0587029634027689,0.11947732910682,0.167310916169155,0.0887100526625633,0,0.0425894785331747,0.0304076192991541,0.0924869391615835,0.0474590115062847,0.130167103297793,0.153976518773756,0.0786967857663789,0.0942414922098756,0.154399625986297,0.122346007262821,0.0968112446825662,0.139114349654421,0.0639210958245522,0,0.0675518023366666,0.0821549443662093,0.0709043982217838,0.182081590498217,0.0919846028610273,0.0510216013933734,0.0302126909981853,0.0868076268463138,0.059328716659452,0.096392258841393,0.0889949588052431,0.0768412534990027,0.0604907084454074,0.039011834848051,0.150388936747799,0.0176336326807675,0.166359572908812,0.0906604987348667,0.0741119009244052,0.10050779205186,0.103915906861436,0.0472117564473343,0.0833169856759548
"Mast cell resting",0,0,0,0,0,0,0,0,0,0,0,0.0106115970358559,0,0,0,0,0,0,0,0,0,0,0,0.0366535302475803,0,0,0,0,0.0233016347027477,0.0485168881451023,0,0,0,0.024881169142693,0,0,0,0,0,0,0,0,0.0131408309775098,0.0077443015912202,0,0,0,0,0,0,0.0021314481682995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eosinophil",0.0459768387218749,0,0.133141135881001,0,0.0144674302284848,0.047134241028934,0.0121704353763018,0.000221894098716922,0.017374417271569,0,0.047004534472745,0.0983860438931806,0,0.0171689387459292,0.019849171920395,0.0381063911287503,0,0.126270997086733,0,0.0159240869879169,0.0557808399738468,0,0,0.0553511329876481,0.0113166707599401,0,0.0318539499378866,0.0477464768052128,0.0545640609561005,0,0,0.0136245888593136,0.0264036268567862,0,0.0458329234176133,0.0523689226538821,0.0762472524411276,0.00945432872581009,0.0260169193261063,0.0384608936579132,0.0547296601685426,0.0351578532891387,0.0317014720623216,0.130160970607287,0,0.0302873629876379,0.0560326718213209,0,0.0265176937109199,0,0.04113409342943,0,0.0323595765307654,0.0266145436300712,0.0130873171098929,0.0389294417142507,0.043716713871185,0.100166806069928,0.0204726137818752,0.0495965797492988,0.0302159739934045,0.00111246507324075,0.0341199331350398,0,0.029043176492417,0.0813588285881267,0.00538681635944929
"Neutrophil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932722632506043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
